time,Atlas 14 Storm6hDistribution Q1 90,Atlas 14 Storm6hDistribution Q1 80,Atlas 14 Storm6hDistribution Q1 70,Atlas 14 Storm6hDistribution Q1 60,Atlas 14 Storm6hDistribution Q1 50,Atlas 14 Storm6hDistribution Q1 40,Atlas 14 Storm6hDistribution Q1 30,Atlas 14 Storm6hDistribution Q1 20,Atlas 14 Storm6hDistribution Q1 10,Atlas 14 Storm6hDistribution Q2 90,Atlas 14 Storm6hDistribution Q2 80,Atlas 14 Storm6hDistribution Q2 70,Atlas 14 Storm6hDistribution Q2 60,Atlas 14 Storm6hDistribution Q2 50,Atlas 14 Storm6hDistribution Q2 40,Atlas 14 Storm6hDistribution Q2 30,Atlas 14 Storm6hDistribution Q2 20,Atlas 14 Storm6hDistribution Q2 10,Atlas 14 Storm6hDistribution Q3 90,Atlas 14 Storm6hDistribution Q3 80,Atlas 14 Storm6hDistribution Q3 70,Atlas 14 Storm6hDistribution Q3 60,Atlas 14 Storm6hDistribution Q3 50,Atlas 14 Storm6hDistribution Q3 40,Atlas 14 Storm6hDistribution Q3 30,Atlas 14 Storm6hDistribution Q3 20,Atlas 14 Storm6hDistribution Q3 10,Atlas 14 Storm6hDistribution Q4 90,Atlas 14 Storm6hDistribution Q4 80,Atlas 14 Storm6hDistribution Q4 70,Atlas 14 Storm6hDistribution Q4 60,Atlas 14 Storm6hDistribution Q4 50,Atlas 14 Storm6hDistribution Q4 40,Atlas 14 Storm6hDistribution Q4 30,Atlas 14 Storm6hDistribution Q4 20,Atlas 14 Storm6hDistribution Q4 10,Atlas 14 Storm6hDistribution ALL 90,Atlas 14 Storm6hDistribution ALL 80,Atlas 14 Storm6hDistribution ALL 70,Atlas 14 Storm6hDistribution ALL 60,Atlas 14 Storm6hDistribution ALL 50,Atlas 14 Storm6hDistribution ALL 40,Atlas 14 Storm6hDistribution ALL 30,Atlas 14 Storm6hDistribution ALL 20,Atlas 14 Storm6hDistribution ALL 10,Atlas 14 Storm12hDistribution Q1 90,Atlas 14 Storm12hDistribution Q1 80,Atlas 14 Storm12hDistribution Q1 70,Atlas 14 Storm12hDistribution Q1 60,Atlas 14 Storm12hDistribution Q1 50,Atlas 14 Storm12hDistribution Q1 40,Atlas 14 Storm12hDistribution Q1 30,Atlas 14 Storm12hDistribution Q1 20,Atlas 14 Storm12hDistribution Q1 10,Atlas 14 Storm12hDistribution Q2 90,Atlas 14 Storm12hDistribution Q2 80,Atlas 14 Storm12hDistribution Q2 70,Atlas 14 Storm12hDistribution Q2 60,Atlas 14 Storm12hDistribution Q2 50,Atlas 14 Storm12hDistribution Q2 40,Atlas 14 Storm12hDistribution Q2 30,Atlas 14 Storm12hDistribution Q2 20,Atlas 14 Storm12hDistribution Q2 10,Atlas 14 Storm12hDistribution Q3 90,Atlas 14 Storm12hDistribution Q3 80,Atlas 14 Storm12hDistribution Q3 70,Atlas 14 Storm12hDistribution Q3 60,Atlas 14 Storm12hDistribution Q3 50,Atlas 14 Storm12hDistribution Q3 40,Atlas 14 Storm12hDistribution Q3 30,Atlas 14 Storm12hDistribution Q3 20,Atlas 14 Storm12hDistribution Q3 10,Atlas 14 Storm12hDistribution Q4 90,Atlas 14 Storm12hDistribution Q4 80,Atlas 14 Storm12hDistribution Q4 70,Atlas 14 Storm12hDistribution Q4 60,Atlas 14 Storm12hDistribution Q4 50,Atlas 14 Storm12hDistribution Q4 40,Atlas 14 Storm12hDistribution Q4 30,Atlas 14 Storm12hDistribution Q4 20,Atlas 14 Storm12hDistribution Q4 10,Atlas 14 Storm12hDistribution ALL 90,Atlas 14 Storm12hDistribution ALL 80,Atlas 14 Storm12hDistribution ALL 70,Atlas 14 Storm12hDistribution ALL 60,Atlas 14 Storm12hDistribution ALL 50,Atlas 14 Storm12hDistribution ALL 40,Atlas 14 Storm12hDistribution ALL 30,Atlas 14 Storm12hDistribution ALL 20,Atlas 14 Storm12hDistribution ALL 10,Atlas 14 Storm24hDistribution Q1 90,Atlas 14 Storm24hDistribution Q1 80,Atlas 14 Storm24hDistribution Q1 70,Atlas 14 Storm24hDistribution Q1 60,Atlas 14 Storm24hDistribution Q1 50,Atlas 14 Storm24hDistribution Q1 40,Atlas 14 Storm24hDistribution Q1 30,Atlas 14 Storm24hDistribution Q1 20,Atlas 14 Storm24hDistribution Q1 10,Atlas 14 Storm24hDistribution Q2 90,Atlas 14 Storm24hDistribution Q2 80,Atlas 14 Storm24hDistribution Q2 70,Atlas 14 Storm24hDistribution Q2 60,Atlas 14 Storm24hDistribution Q2 50,Atlas 14 Storm24hDistribution Q2 40,Atlas 14 Storm24hDistribution Q2 30,Atlas 14 Storm24hDistribution Q2 20,Atlas 14 Storm24hDistribution Q2 10,Atlas 14 Storm24hDistribution Q3 90,Atlas 14 Storm24hDistribution Q3 80,Atlas 14 Storm24hDistribution Q3 70,Atlas 14 Storm24hDistribution Q3 60,Atlas 14 Storm24hDistribution Q3 50,Atlas 14 Storm24hDistribution Q3 40,Atlas 14 Storm24hDistribution Q3 30,Atlas 14 Storm24hDistribution Q3 20,Atlas 14 Storm24hDistribution Q3 10,Atlas 14 Storm24hDistribution Q4 90,Atlas 14 Storm24hDistribution Q4 80,Atlas 14 Storm24hDistribution Q4 70,Atlas 14 Storm24hDistribution Q4 60,Atlas 14 Storm24hDistribution Q4 50,Atlas 14 Storm24hDistribution Q4 40,Atlas 14 Storm24hDistribution Q4 30,Atlas 14 Storm24hDistribution Q4 20,Atlas 14 Storm24hDistribution Q4 10,Atlas 14 Storm24hDistribution ALL 90,Atlas 14 Storm24hDistribution ALL 80,Atlas 14 Storm24hDistribution ALL 70,Atlas 14 Storm24hDistribution ALL 60,Atlas 14 Storm24hDistribution ALL 50,Atlas 14 Storm24hDistribution ALL 40,Atlas 14 Storm24hDistribution ALL 30,Atlas 14 Storm24hDistribution ALL 20,Atlas 14 Storm24hDistribution ALL 10,SCS Type II 24hr,HMS 24hr,SCS Type II 6hr,HMS 6hr
5.0000,84.6900,91.2600,94.9400,97.1900,98.9600,99.6000,99.9600,99.9900,99.9900,86.9600,91.6300,94.3400,96.1500,98.0000,99.4400,99.7500,99.9600,99.9900,82.0800,86.1200,88.9400,91.3300,92.7900,94.6800,96.0900,98.0100,98.8300,50.0000,59.3600,63.8800,67.2500,69.6300,73.1400,76.5100,79.0500,82.1300,79.9000,86.8600,91.8000,94.9700,96.8300,98.9400,99.6900,99.9700,100.0000,54.4500,65.2800,74.6400,83.2000,89.8800,94.7100,98.2500,99.7400,99.9800,34.2200,43.2600,49.2800,55.3000,60.9800,67.4400,75.2000,82.2500,91.3500,5.6000,11.2600,16.4000,20.7900,24.8000,28.6800,32.9800,36.4600,41.3400,5.4900,12.1300,16.7900,22.0500,26.9100,30.6000,34.4700,38.6300,43.0300,22.5900,36.9400,48.1800,59.3700,70.5100,81.1400,90.4500,97.0700,99.9500,33.3700,42.5500,50.5500,58.5700,66.8400,76.1300,85.4900,94.0500,98.8800,3.2200,5.8000,9.2900,12.4400,15.3300,18.5600,21.7200,25.3900,32.3400,2.9000,4.9800,7.3900,10.1100,12.8600,15.9300,19.4900,23.2900,28.9100,2.9100,6.2300,10.1000,13.2800,16.5600,19.8500,23.2400,27.5300,33.9400,5.7700,12.2800,18.6800,25.4100,34.3200,45.6100,60.4800,77.5600,94.5700,5.8000,3.7000,92.8000,95.5800
5.5000,92.3100,95.8600,97.6200,98.6500,99.8200,100.0000,100.0000,100.0000,100.0000,93.6400,96.1600,97.4900,98.4800,99.0800,99.8100,99.9400,99.9900,99.9900,91.3800,93.5200,95.0000,96.2600,97.4500,98.4000,98.8600,99.6900,100.0000,73.0400,78.7100,81.3300,83.2400,84.6200,86.3900,88.0300,89.7100,91.5300,89.9900,93.8100,96.2100,97.7500,98.5900,99.7100,100.0000,100.0000,100.0000,57.6900,68.6000,78.0100,86.3400,92.4300,96.5500,99.0400,99.9000,99.9800,44.5800,52.7400,58.4300,64.4900,70.0400,76.2500,83.3500,89.2500,96.5500,7.3900,14.6800,20.3100,25.0000,29.3500,33.3100,37.4100,40.4700,45.6500,6.0600,13.3100,18.5300,24.3000,29.4700,32.9300,36.8600,40.9600,44.8800,27.2600,42.3100,53.8300,65.0200,75.6400,85.5900,93.5300,98.4300,99.9900,37.4800,46.4900,54.4700,62.4200,70.5600,79.7900,88.4300,95.8400,99.3900,3.4000,6.8700,11.0400,14.5400,17.6500,21.1800,24.5800,29.0000,37.4500,3.0600,5.4300,8.0300,10.9400,13.7800,17.0100,20.6900,24.6300,30.3500,3.0300,6.7200,10.8200,14.0500,17.6800,21.1000,24.4400,28.6100,35.0300,6.5300,13.7000,20.6100,27.9500,37.4400,49.2800,64.3200,81.1500,96.3400,7.3000,4.1800,95.8000,97.9700
6.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,60.9400,71.9300,81.2100,89.0100,94.3900,97.9200,99.5200,99.9600,99.9900,53.6900,60.9100,66.4100,72.2400,77.5400,83.1200,88.9600,93.7700,98.7800,10.1400,19.5400,25.5800,30.7700,35.3600,39.4400,43.5100,46.8300,52.7300,6.9100,14.4500,20.4400,26.6700,31.9500,35.4600,39.2900,43.1700,46.8800,32.3000,47.7400,59.3100,70.2400,80.2300,89.1200,95.7300,99.2700,100.0000,40.9600,49.8200,57.8700,65.7900,73.8700,82.9500,90.7900,97.0600,99.6200,3.7500,8.3200,13.1700,17.0600,20.4700,24.3300,28.1500,33.5300,43.5900,3.1200,5.8300,8.6600,11.7800,14.7400,18.1300,21.9300,26.0400,31.7500,3.1500,7.1800,11.4700,14.7900,18.7300,22.2600,25.6400,29.7700,36.2700,7.3500,15.1700,22.6000,30.5000,40.4900,52.8100,67.8400,84.2300,97.5500,8.8000,4.7000,100.0000,100.0000
6.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0300,75.1900,84.2900,91.3000,95.9100,98.8800,99.7900,99.9900,100.0000,60.7100,67.3600,72.8700,78.3300,83.3400,88.1700,92.6300,96.4600,99.3400,14.6800,26.1300,32.4200,38.1900,42.8500,47.1300,51.4700,55.7600,62.6100,8.1100,15.7500,22.5800,29.1500,34.2500,38.1000,41.7300,45.3300,49.2500,37.6300,53.1700,64.6300,75.0500,84.3600,91.8900,97.2400,99.7200,100.0000,43.7900,52.6000,60.8000,68.7500,76.8300,85.6700,92.7000,97.9000,99.7100,4.5000,10.2800,15.7600,20.0800,23.8500,28.0600,32.4800,38.9000,50.4800,3.1300,6.2100,9.2900,12.6200,15.7300,19.2800,23.1900,27.4800,33.0700,3.2900,7.6300,12.0400,15.5000,19.7100,23.3200,26.8400,31.0100,37.5900,8.2100,16.6700,24.6600,33.0600,43.4700,56.2000,71.1000,86.8900,98.3600,10.8000,5.2200,100.0000,100.0000
7.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.9600,78.3300,87.2200,93.2900,97.1400,99.4800,99.9300,100.0000,100.0000,65.6800,72.2100,77.8600,82.9200,87.6500,91.7800,95.1000,98.0500,99.3700,21.8100,34.4500,40.8000,46.9500,51.5200,56.0500,60.8500,66.4400,74.0000,9.5900,17.4500,25.0000,31.7100,36.4200,40.6200,44.1100,47.5400,51.9100,43.2100,58.5700,69.7300,79.4900,88.0200,94.1200,98.2700,99.9200,100.0000,46.0300,54.9000,63.3100,71.3300,79.4900,88.0100,94.2700,98.4700,99.7200,5.8800,12.8600,18.8700,23.6100,27.7700,32.3700,37.5000,44.9300,57.7300,3.1700,6.5800,9.9200,13.4400,16.7400,20.4300,24.4400,28.8900,34.2700,3.4300,8.0600,12.5600,16.1800,20.5900,24.2800,27.9800,32.2800,38.9200,9.1100,18.2100,26.7900,35.6400,46.4000,59.4300,74.1400,89.2000,98.9000,12.8000,5.7800,100.0000,100.0000
7.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.8900,81.3400,89.8900,95.0300,98.1600,99.8100,99.9800,100.0000,100.0000,69.2900,76.0400,81.7100,86.4000,90.7900,94.3500,96.9500,99.0300,99.4700,31.7600,44.1700,50.3000,56.3600,60.7900,65.5100,70.6800,77.2000,84.8000,11.3500,19.8000,27.8100,34.3800,38.6900,42.9400,46.5000,49.9000,54.6000,49.0100,63.9200,74.5500,83.5700,91.1400,95.9700,98.9900,99.9800,100.0000,47.8000,56.8100,65.4600,73.5900,81.8900,90.0200,95.5600,98.8800,99.7200,8.1100,16.1400,22.5400,27.6700,32.2100,37.2000,43.1000,51.4100,64.9800,3.2800,6.9700,10.5400,14.2400,17.7400,21.5500,25.6200,30.2100,35.3400,3.5800,8.4700,13.0200,16.8400,21.3800,25.1300,29.0500,33.5300,40.1700,10.0400,19.8000,29.0000,38.2300,49.2700,62.5000,76.9600,91.2100,99.2600,15.4500,6.3900,100.0000,100.0000
8.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.9800,84.2100,92.1800,96.4900,98.9600,99.9500,99.9900,100.0000,100.0000,72.4700,79.4400,84.8600,89.2100,93.1300,96.2100,98.3700,99.6100,99.7000,43.8500,54.5200,60.1600,65.6000,69.9000,74.6300,79.7800,86.3400,93.0300,13.6800,23.0300,31.2000,37.3500,41.4700,45.3600,49.2400,52.7000,57.3300,55.0100,69.1700,79.0300,87.2200,93.6600,97.5000,99.4900,99.9900,100.0000,49.2300,58.4500,67.3300,75.5700,84.0400,91.7200,96.6200,99.1700,99.7300,11.2800,20.1300,26.7400,32.2000,37.0800,42.4600,49.1000,58.0800,71.8900,3.5200,7.3900,11.1700,15.0200,18.7300,22.6200,26.7400,31.3900,36.3100,3.7500,8.8700,13.4500,17.4800,22.0800,25.8900,30.0200,34.7200,41.2600,11.0000,21.4400,31.2600,40.8300,52.0900,65.4000,79.6000,92.9500,99.5000,18.1000,7.0600,100.0000,100.0000
8.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2600,86.9500,94.0100,97.6700,99.5300,99.9900,99.9900,100.0000,100.0000,75.8600,82.7700,87.6400,91.6100,94.9700,97.5600,99.3400,99.8900,99.9000,56.4400,64.4900,69.4900,74.0000,78.1500,82.5700,87.2100,92.7600,97.7900,17.2000,27.4400,35.5600,41.1300,45.3800,48.6800,52.9700,56.4500,60.6100,61.1600,74.2400,83.1500,90.3500,95.5600,98.6600,99.7900,99.9900,100.0000,50.4600,59.8900,68.9700,77.3200,85.9500,93.1500,97.4800,99.4000,99.7500,15.4300,24.7500,31.4300,37.1200,42.2700,48.0000,55.2900,64.7000,78.1900,3.8700,7.8600,11.8200,15.7900,19.7000,23.6300,27.7800,32.4400,37.2700,3.9200,9.2600,13.8600,18.0900,22.7100,26.5900,30.9000,35.8000,42.1800,11.9900,23.1300,33.5600,43.4500,54.8700,68.1400,82.0600,94.4400,99.6600,21.6000,7.8100,100.0000,100.0000
9.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.6200,89.5400,95.4600,98.5600,99.8500,99.9900,99.9900,100.0000,100.0000,79.5800,86.0400,90.2200,93.7200,96.5100,98.5200,99.8400,99.9700,99.9700,67.5600,73.1600,77.5000,81.1500,85.0000,88.7900,92.5400,96.4700,99.5700,22.7100,33.4200,41.4400,46.4500,51.0200,53.9500,58.4600,61.7900,65.4600,67.4000,79.0300,86.9400,92.9400,96.9900,99.4300,99.9300,99.9900,100.0000,51.6000,61.2200,70.4500,78.8900,87.6500,94.3400,98.1800,99.5600,99.7800,20.4300,29.9000,36.4900,42.3100,47.6400,53.6900,61.4600,71.0300,83.6900,4.3200,8.4000,12.5000,16.6000,20.6800,24.6300,28.8100,33.4300,38.3100,4.1000,9.6500,14.2600,18.6900,23.2900,27.2600,31.7100,36.7900,42.9200,13.0200,24.8700,35.9000,46.0700,57.5900,70.7300,84.3300,95.7000,99.7700,25.1000,8.6500,100.0000,100.0000
9.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.9900,91.9400,96.6800,99.2000,99.9600,99.9900,100.0000,100.0000,100.0000,83.3300,89.0600,92.6100,95.5400,97.8100,99.2000,99.9800,99.9800,99.9800,75.8600,80.0600,83.8300,86.9300,90.2400,93.2000,96.0000,98.3300,99.8300,30.7500,41.4300,49.4200,54.0400,58.8100,61.8700,66.1800,69.2300,72.7100,73.6400,83.5200,90.3600,95.0600,98.1300,99.8300,99.9700,100.0000,100.0000,52.7400,62.5000,71.8100,80.3200,89.1400,95.3100,98.7300,99.6900,99.8200,26.0900,35.4000,41.7900,47.6200,53.0600,59.3600,67.4100,76.8800,88.2800,4.8100,9.0100,13.2600,17.4900,21.7400,25.7000,29.9100,34.4800,39.6100,4.2800,10.0300,14.6700,19.2700,23.8600,27.9200,32.4900,37.7000,43.5400,14.0900,26.6900,38.2700,48.6900,60.2600,73.1800,86.4200,96.7600,99.8400,27.6000,10.2100,100.0000,100.0000
10.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.4800,94.0900,97.8200,99.6400,99.9800,100.0000,100.0000,100.0000,100.0000,86.8700,91.7600,94.7700,97.0900,98.8800,99.6700,99.9800,100.0000,100.0000,81.4800,85.3700,88.6200,91.4000,93.9800,96.1300,98.1100,99.3100,99.8700,41.2000,51.7600,59.7500,64.0800,68.6400,72.0400,75.7200,78.5500,82.0700,79.7500,87.7200,93.3200,96.8300,99.0600,99.9600,99.9700,100.0000,100.0000,53.9300,63.7800,73.1100,81.6600,90.4500,96.1100,99.1500,99.7800,99.8600,32.1400,41.0300,47.1600,52.9200,58.3900,64.8600,72.9600,82.0900,91.9500,5.2900,9.7100,14.1400,18.5300,22.9500,26.9400,31.2100,35.7400,41.2900,4.4500,10.3900,15.0900,19.8400,24.4200,28.6000,33.2800,38.5700,44.1100,15.2200,28.5800,40.6400,51.3000,62.8600,75.5000,88.3400,97.6200,99.9000,30.1000,12.0100,100.0000,100.0000
10.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.2700,95.9600,98.8800,99.8900,99.9900,100.0000,100.0000,100.0000,100.0000,90.2700,94.2600,96.6600,98.4100,99.6100,99.9300,99.9900,100.0000,100.0000,85.9200,89.7400,92.3900,94.6500,96.5300,98.0800,99.3400,99.8800,100.0000,53.4000,64.1300,71.7000,75.6300,79.4600,82.6700,85.5200,88.2900,91.5000,85.5500,91.6400,95.6600,98.3000,99.6900,99.9800,99.9800,100.0000,100.0000,55.1800,65.0800,74.3700,82.9500,91.6000,96.7600,99.4500,99.8500,99.8900,38.2500,46.5800,52.4200,58.0500,63.4900,70.0500,78.0000,86.5800,94.7300,5.7400,10.5500,15.2200,19.8200,24.4200,28.4900,32.8500,37.4000,43.5200,4.6100,10.7400,15.5300,20.4200,24.9900,29.3100,34.1200,39.4300,44.7000,16.4100,30.5700,43.0400,53.8900,65.4100,77.7200,90.0800,98.3100,99.9300,33.5000,14.1800,100.0000,100.0000
11.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.1000,97.5200,99.6600,99.9700,100.0000,100.0000,100.0000,100.0000,100.0000,93.7100,96.6000,98.2100,99.4300,99.9500,100.0000,100.0000,100.0000,100.0000,90.6300,93.6600,95.5200,96.8900,98.2200,99.3500,99.9000,100.0000,100.0000,67.0000,77.2500,83.2200,86.4600,89.1700,91.2300,93.2800,95.6900,97.8900,90.8600,95.1200,97.3800,99.3600,99.9300,99.9800,99.9900,100.0000,100.0000,56.4800,66.4100,75.6100,84.2100,92.6100,97.3000,99.6600,99.8900,99.9100,44.1200,51.8400,57.4300,62.8900,68.2700,74.8200,82.4200,90.2900,96.7300,6.1600,11.5600,16.5700,21.4400,26.2500,30.4500,34.9600,39.6100,46.3900,4.7600,11.0600,15.9800,21.0000,25.6000,30.0700,35.0300,40.3200,45.3900,17.7000,32.6600,45.4700,56.4700,67.8800,79.8400,91.6500,98.8400,99.9600,36.9000,17.9600,100.0000,100.0000
11.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0600,98.8100,99.9800,99.9800,100.0000,100.0000,100.0000,100.0000,100.0000,96.8800,98.3300,99.2200,99.8500,100.0000,100.0000,100.0000,100.0000,100.0000,95.3100,96.9300,97.9800,98.6100,99.2600,99.9000,100.0000,100.0000,100.0000,82.7400,89.1900,91.9400,94.1800,95.5800,96.3300,97.4700,98.4400,99.6400,95.5800,97.8100,98.8600,99.8600,99.9500,99.9900,99.9900,100.0000,100.0000,57.8100,67.7600,76.8500,85.4700,93.5100,97.7400,99.7900,99.9100,99.9200,49.4800,56.6400,62.0400,67.3200,72.6400,79.0900,86.2000,93.2600,98.0600,6.6200,12.8500,18.3000,23.5000,28.5400,32.9500,37.6600,42.5100,49.9600,4.8800,11.3400,16.4300,21.5700,26.2300,30.8600,36.0100,41.2500,46.2100,19.1000,34.8700,47.9200,59.0200,70.2900,81.8700,93.0400,99.2400,99.9700,40.8500,23.6600,100.0000,100.0000
12.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,59.1300,69.1200,78.1000,86.7100,94.3200,98.1200,99.8700,99.9200,99.9300,54.1400,60.8700,66.1700,71.2900,76.5600,82.8200,89.3500,95.5200,98.8900,7.2300,14.5000,20.4800,26.0700,31.3800,36.0500,41.0300,46.1800,54.2100,4.9800,11.5900,16.9000,22.1500,26.8900,31.6800,37.0600,42.2200,47.1700,20.6200,37.2000,50.4200,61.5400,72.6200,83.8200,94.2800,99.5200,99.9800,44.8000,36.5400,100.0000,100.0000
12.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.4200,70.4800,79.3400,87.9500,95.0500,98.4500,99.9100,99.9300,99.9300,58.0200,64.4700,69.7800,74.7700,80.0000,86.0000,91.8900,97.1500,99.3400,8.1600,16.6300,23.2200,29.2200,34.8100,39.8000,45.0700,50.6000,59.0700,5.0600,11.8200,17.3700,22.7100,27.5500,32.5100,38.1200,43.1900,48.2200,22.2900,39.6600,52.9600,64.0400,74.8800,85.6800,95.3700,99.7200,99.9900,49.5500,73.4300,100.0000,100.0000
13.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.6600,71.8200,80.5900,89.1800,95.7300,98.7400,99.9200,99.9300,99.9300,61.1000,67.4600,72.8600,77.7500,82.9700,88.6600,93.9000,98.2600,99.5500,9.6100,19.3600,26.5600,32.9700,38.8300,44.1600,49.7400,55.6900,64.3700,5.1300,12.0200,17.8500,23.2600,28.2100,33.3200,39.1600,44.1300,49.3200,24.1400,42.2500,55.5500,66.5000,77.0700,87.4600,96.3100,99.8400,99.9900,54.3000,80.6000,100.0000,100.0000
13.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.8500,73.1300,81.8300,90.3700,96.3500,98.9900,99.9300,99.9300,99.9300,63.4900,69.9100,75.4600,80.3000,85.5000,90.8300,95.4500,98.9700,99.6200,11.8000,22.7800,30.5600,37.3100,43.4200,49.0600,54.9400,61.3000,69.9100,5.2200,12.2400,18.3400,23.7800,28.8600,34.1200,40.1200,45.0000,50.3900,26.1700,44.9500,58.1800,68.9400,79.1800,89.1400,97.1100,99.9200,99.9900,60.0500,84.9500,100.0000,100.0000
14.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0200,74.4100,83.0600,91.5000,96.9400,99.2200,99.9300,99.9300,99.9300,65.3600,71.9300,77.6600,82.4600,87.6400,92.5800,96.6200,99.3700,99.6400,14.9100,26.9500,35.1900,42.1900,48.4800,54.3800,60.4900,67.1900,75.4600,5.3600,12.5000,18.8500,24.2900,29.5000,34.9100,40.9700,45.7700,51.3600,28.4000,47.7700,60.8500,71.3500,81.2300,90.7200,97.7900,99.9600,99.9900,65.8000,87.3800,100.0000,100.0000
14.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.1900,75.6600,84.2700,92.5600,97.4800,99.4100,99.9300,99.9400,99.9400,66.8900,73.6600,79.5600,84.3300,89.4500,93.9800,97.5100,99.5700,99.6400,19.0500,31.8600,40.3900,47.5100,53.8900,59.9300,66.2000,73.1000,80.7700,5.5900,12.8400,19.4000,24.7900,30.1600,35.7100,41.7100,46.4400,52.2100,30.8400,50.6700,63.5500,73.7300,83.2000,92.1800,98.3500,99.9800,99.9900,70.8000,89.3500,100.0000,100.0000
15.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.4000,76.8900,85.4500,93.5400,97.9800,99.5800,99.9300,99.9400,99.9400,68.3000,75.2400,81.2700,85.9800,90.9900,95.1200,98.1800,99.6500,99.6500,24.2500,37.4500,46.0700,53.1500,59.5000,65.5400,71.8400,78.7700,85.6000,5.9500,13.3000,20.0200,25.3400,30.8700,36.5700,42.3700,47.0500,52.9700,33.4900,53.6500,66.2500,76.0800,85.1100,93.5200,98.8100,99.9900,99.9900,75.8000,91.0200,100.0000,100.0000
15.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6800,78.1200,86.6200,94.4200,98.4200,99.7100,99.9400,99.9500,99.9500,69.7500,76.7900,82.8600,87.4800,92.3100,96.0500,98.6800,99.6700,99.6900,30.4400,43.5800,52.0600,58.9400,65.1200,71.0100,77.2000,83.9300,89.7800,6.4900,13.9400,20.7500,26.0000,31.7100,37.5600,43.0400,47.7000,53.7200,36.3600,56.6700,68.9400,78.3900,86.9400,94.7300,99.1700,99.9900,99.9900,80.2000,91.9200,100.0000,100.0000
